Stimulus,TargetScore,features,params,p_values,params_significant,Cluster,Time Period,Frequency,Estimator_x,Estimator_y,SHAP_value
Senryu,Originality,"CL6_(-4, 0)_theta",-0.1478572946757124,0.1151310037050495,0.0,CL6,"(-4, 0)",theta,Linear,LightGBM,0.0012038137176892433
Senryu,Creativity,"CL6_(-4, 0)_theta",-0.0530356897753039,0.5683470566012838,0.0,CL6,"(-4, 0)",theta,Linear,LightGBM,0.00037498416039994064
Control,Aesthetic_Appeal,"CL6_(-4, 0)_theta",-0.0053864605583285,0.919236506422476,0.0,CL6,"(-4, 0)",theta,Linear,LightGBM,-0.0020837998742621144
Control,Vivid_Imagery,"CL6_(-4, 0)_theta",-0.0247946216886587,0.6374087233858645,0.0,CL6,"(-4, 0)",theta,Linear,LightGBM,-0.00026706459000550313
Control,Moved,"CL6_(-4, 0)_theta",-0.0030116641414219,0.9555324815903282,0.0,CL6,"(-4, 0)",theta,Linear,LightGBM,-0.0006426490160660151
Control,Originality,"CL6_(-4, 0)_theta",-0.0425357003014508,0.4317138185320899,0.0,CL6,"(-4, 0)",theta,Linear,LightGBM,0.0
Control,Creativity,"CL6_(-4, 0)_theta",0.0342395240689555,0.5297560483393615,0.0,CL6,"(-4, 0)",theta,Linear,LightGBM,0.0005465043725399347
Haiku,Aesthetic_Appeal,"CL6_(0, 5)_alpha",0.1043559706527876,0.3936802856985772,0.0,CL6,"(0, 5)",alpha,Linear,LightGBM,-0.00039137999769723664
Haiku,Vivid_Imagery,"CL6_(0, 5)_alpha",0.0176842882795398,0.8041551670290041,0.0,CL6,"(0, 5)",alpha,Linear,LightGBM,0.07628254530999866
Haiku,Moved,"CL6_(0, 5)_alpha",0.0442665352026525,0.714746966506235,0.0,CL6,"(0, 5)",alpha,Linear,LightGBM,-5.626917082742527e-05
Haiku,Originality,"CL6_(0, 5)_alpha",0.3913568261295412,0.0014247112372752,0.3913568261295412,CL6,"(0, 5)",alpha,Linear,LightGBM,0.015508699690702928
Haiku,Creativity,"CL6_(0, 5)_alpha",0.402913844507814,0.0008898721430202,0.402913844507814,CL6,"(0, 5)",alpha,Linear,LightGBM,-1.661004531689846e-05
Senryu,Aesthetic_Appeal,"CL6_(0, 5)_alpha",-0.0117215663864876,0.9253156511636524,0.0,CL6,"(0, 5)",alpha,Linear,LightGBM,0.0009208452453971815
Senryu,Vivid_Imagery,"CL6_(0, 5)_alpha",0.164651120362919,0.1905292296167328,0.0,CL6,"(0, 5)",alpha,Linear,LightGBM,0.005595612216750858
Senryu,Moved,"CL6_(0, 5)_alpha",0.0417053766562271,0.5680144083159332,0.0,CL6,"(0, 5)",alpha,Linear,LightGBM,-0.00017432429456964424
Senryu,Originality,"CL6_(0, 5)_alpha",0.2581921088066416,0.0401574066944495,0.2581921088066416,CL6,"(0, 5)",alpha,Linear,LightGBM,0.0001696746951989571
Senryu,Creativity,"CL6_(0, 5)_alpha",0.1679084052557678,0.1782798765445599,0.0,CL6,"(0, 5)",alpha,Linear,LightGBM,0.0
Control,Aesthetic_Appeal,"CL6_(0, 5)_alpha",-0.0401841595244464,0.5824177724432726,0.0,CL6,"(0, 5)",alpha,Linear,LightGBM,0.03843646515468169
Control,Vivid_Imagery,"CL6_(0, 5)_alpha",0.0222929756059005,0.7563815868301793,0.0,CL6,"(0, 5)",alpha,Linear,LightGBM,0.0002533363916909083
Control,Moved,"CL6_(0, 5)_alpha",0.0348016889841259,0.6419544493942946,0.0,CL6,"(0, 5)",alpha,Linear,LightGBM,0.009519274444090616
Control,Originality,"CL6_(0, 5)_alpha",0.0250006452457013,0.7349780401032767,0.0,CL6,"(0, 5)",alpha,Linear,LightGBM,0.009454170475923684
Control,Creativity,"CL6_(0, 5)_alpha",0.0318705188713644,0.6680963925464342,0.0,CL6,"(0, 5)",alpha,Linear,LightGBM,0.005716983916716535
Haiku,Aesthetic_Appeal,"CL6_(0, 5)_beta",-0.3813159255431053,0.0049887058307871,-0.3813159255431053,CL6,"(0, 5)",beta,Linear,LightGBM,-7.573518799452387e-05
Haiku,Vivid_Imagery,"CL6_(0, 5)_beta",-0.1465846360277416,0.0638286827991585,0.0,CL6,"(0, 5)",beta,Linear,LightGBM,0.0356236774542128
Haiku,Moved,"CL6_(0, 5)_beta",-0.4359293573740883,0.0011059018226255,-0.4359293573740883,CL6,"(0, 5)",beta,Linear,LightGBM,0.0001380828337675089
Haiku,Originality,"CL6_(0, 5)_beta",-0.321014106390297,0.0190272903318609,-0.321014106390297,CL6,"(0, 5)",beta,Linear,LightGBM,0.06509788822621065
Haiku,Creativity,"CL6_(0, 5)_beta",-0.4049352955579485,0.002767233812482,-0.4049352955579485,CL6,"(0, 5)",beta,Linear,LightGBM,0.008706326961701559
Senryu,Aesthetic_Appeal,"CL6_(0, 5)_beta",-0.1019285021971244,0.4580387508070475,0.0,CL6,"(0, 5)",beta,Linear,LightGBM,0.0034439503370586664
Senryu,Vivid_Imagery,"CL6_(0, 5)_beta",-0.4313513921984596,0.0019283577888292,-0.4313513921984596,CL6,"(0, 5)",beta,Linear,LightGBM,0.002710276746889784
Senryu,Moved,"CL6_(0, 5)_beta",-0.1267592263894144,0.1123374384478357,0.0,CL6,"(0, 5)",beta,Linear,LightGBM,-0.0010306052779291918
Senryu,Originality,"CL6_(0, 5)_beta",-0.3665669361387776,0.0083041245624938,-0.3665669361387776,CL6,"(0, 5)",beta,Linear,LightGBM,-0.0020613003255068297
Senryu,Creativity,"CL6_(0, 5)_beta",-0.3988153803212838,0.0040697925959646,-0.3988153803212838,CL6,"(0, 5)",beta,Linear,LightGBM,-0.00883540088281762
Control,Aesthetic_Appeal,"CL6_(0, 5)_beta",-0.0554903373669607,0.5050165022173889,0.0,CL6,"(0, 5)",beta,Linear,LightGBM,-0.004917048197725459
Control,Vivid_Imagery,"CL6_(0, 5)_beta",-0.1097601108438819,0.1826502265829515,0.0,CL6,"(0, 5)",beta,Linear,LightGBM,-0.0010203174643438665
Control,Moved,"CL6_(0, 5)_beta",-0.0176312614442714,0.8350646818651646,0.0,CL6,"(0, 5)",beta,Linear,LightGBM,-0.0005419072965888628
Control,Originality,"CL6_(0, 5)_beta",-0.0721719776886999,0.3910567797353346,0.0,CL6,"(0, 5)",beta,Linear,LightGBM,-0.00021751144044104606
Control,Creativity,"CL6_(0, 5)_beta",-0.1753840374013351,0.0380585026843696,-0.1753840374013351,CL6,"(0, 5)",beta,Linear,LightGBM,0.00022788456953913786
Haiku,Aesthetic_Appeal,"CL6_(0, 5)_delta",0.0752228895743258,0.3525312243642891,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL6_(0, 5)_delta",-0.0043123847946554,0.928026850574806,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,0.02877532911631472
Haiku,Moved,"CL6_(0, 5)_delta",-0.0516392697103386,0.5112468889593902,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,0.00012245588806393862
Haiku,Originality,"CL6_(0, 5)_delta",-0.0938353594881735,0.2537569886312147,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,0.02174764620781917
Haiku,Creativity,"CL6_(0, 5)_delta",-0.0359869660803814,0.660835604978061,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,0.0
Senryu,Aesthetic_Appeal,"CL6_(0, 5)_delta",0.0128613775763108,0.8799165301751107,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,-0.00027872459644832763
Senryu,Vivid_Imagery,"CL6_(0, 5)_delta",0.0594879519436354,0.4869155323152783,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,-7.485757444728923e-05
Senryu,Moved,"CL6_(0, 5)_delta",-0.0096847078402482,0.8427725980353848,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,-0.0001223500283494688
Senryu,Originality,"CL6_(0, 5)_delta",-0.1022772566592396,0.2229658526749488,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,8.7646067102494e-06
Senryu,Creativity,"CL6_(0, 5)_delta",-0.0042076993410547,0.9596651479371048,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,0.0004998982582797515
Control,Aesthetic_Appeal,"CL6_(0, 5)_delta",0.0667701547919084,0.188463704730986,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,0.0022896736467446473
Control,Vivid_Imagery,"CL6_(0, 5)_delta",0.0572017412058322,0.2566551363956206,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,0.00012299317536654077
Control,Moved,"CL6_(0, 5)_delta",0.0593654415754402,0.2468912277199861,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,-0.0006997246828747664
Control,Originality,"CL6_(0, 5)_delta",0.1194275678123624,0.0201067069628054,0.1194275678123624,CL6,"(0, 5)",delta,Linear,LightGBM,-3.711590122382911e-05
Control,Creativity,"CL6_(0, 5)_delta",0.0851928518693627,0.0987762527986299,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,0.0001611119687376409
Haiku,Aesthetic_Appeal,"CL6_(0, 5)_lower gamma",0.0409121261989465,0.8013637040884106,0.0,CL6,"(0, 5)",lower gamma,Linear,LightGBM,-0.000279458887498918
Haiku,Vivid_Imagery,"CL6_(0, 5)_lower gamma",0.0481971685166529,0.610755288585612,0.0,CL6,"(0, 5)",lower gamma,Linear,LightGBM,0.0851455898386288
Haiku,Moved,"CL6_(0, 5)_lower gamma",0.0803519218570034,0.6191112939900214,0.0,CL6,"(0, 5)",lower gamma,Linear,LightGBM,0.0005966695210727238
Haiku,Originality,"CL6_(0, 5)_lower gamma",-0.1175550256186091,0.4723265343473016,0.0,CL6,"(0, 5)",lower gamma,Linear,LightGBM,0.07699915799100146
Haiku,Creativity,"CL6_(0, 5)_lower gamma",0.0274394865490325,0.8658156575982572,0.0,CL6,"(0, 5)",lower gamma,Linear,LightGBM,0.009218261292101258
Senryu,Aesthetic_Appeal,"CL6_(0, 5)_lower gamma",0.321694020995373,0.0492778746628313,0.321694020995373,CL6,"(0, 5)",lower gamma,Linear,LightGBM,-0.0009582607032643015
Senryu,Vivid_Imagery,"CL6_(0, 5)_lower gamma",0.5944208558351977,0.0002875079755907,0.5944208558351977,CL6,"(0, 5)",lower gamma,Linear,LightGBM,-1.6307349137141732e-05
Senryu,Moved,"CL6_(0, 5)_lower gamma",0.1923748519744322,0.042083075390291,0.1923748519744322,CL6,"(0, 5)",lower gamma,Linear,LightGBM,0.00032312200914759415
Senryu,Originality,"CL6_(0, 5)_lower gamma",0.423773412325287,0.0095566403196779,0.423773412325287,CL6,"(0, 5)",lower gamma,Linear,LightGBM,0.006641889946250269
Senryu,Creativity,"CL6_(0, 5)_lower gamma",0.4313492263924126,0.0071363887666763,0.4313492263924126,CL6,"(0, 5)",lower gamma,Linear,LightGBM,0.007693101222212055
Control,Aesthetic_Appeal,"CL6_(0, 5)_lower gamma",0.0203382991828458,0.8322776185650823,0.0,CL6,"(0, 5)",lower gamma,Linear,LightGBM,0.009913512274179075
Control,Vivid_Imagery,"CL6_(0, 5)_lower gamma",0.1014343410045921,0.2846504810715216,0.0,CL6,"(0, 5)",lower gamma,Linear,LightGBM,-0.00021208596584362463
Control,Moved,"CL6_(0, 5)_lower gamma",-0.0621263050600547,0.5250646563534931,0.0,CL6,"(0, 5)",lower gamma,Linear,LightGBM,0.01657623557210616
Control,Originality,"CL6_(0, 5)_lower gamma",-0.0812905875828624,0.4023904270398933,0.0,CL6,"(0, 5)",lower gamma,Linear,LightGBM,-0.0010854387573657187
Control,Creativity,"CL6_(0, 5)_lower gamma",-0.0255397401125124,0.7941127661182723,0.0,CL6,"(0, 5)",lower gamma,Linear,LightGBM,0.003920649433789596
Haiku,Aesthetic_Appeal,"CL6_(0, 5)_theta",0.1673303011088611,0.0823421008946618,0.0,CL6,"(0, 5)",theta,Linear,LightGBM,0.0013261459648416468
Haiku,Vivid_Imagery,"CL6_(0, 5)_theta",0.0762652255693913,0.1759114481532452,0.0,CL6,"(0, 5)",theta,Linear,LightGBM,0.09829290234746774
Haiku,Moved,"CL6_(0, 5)_theta",0.0140089261882993,0.8817355798603466,0.0,CL6,"(0, 5)",theta,Linear,LightGBM,-0.0009838506176423365
Haiku,Originality,"CL6_(0, 5)_theta",0.0510947304078853,0.5955587841070709,0.0,CL6,"(0, 5)",theta,Linear,LightGBM,0.013163799983595969
Haiku,Creativity,"CL6_(0, 5)_theta",0.1563331364764643,0.107738885665849,0.0,CL6,"(0, 5)",theta,Linear,LightGBM,-0.0003285881005872849
Senryu,Aesthetic_Appeal,"CL6_(0, 5)_theta",-0.0128221103899736,0.8814465269974104,0.0,CL6,"(0, 5)",theta,Linear,LightGBM,0.00033595140706583137
Senryu,Vivid_Imagery,"CL6_(0, 5)_theta",0.035533085093893,0.679584307077246,0.0,CL6,"(0, 5)",theta,Linear,LightGBM,0.00019488948058006536
Senryu,Moved,"CL6_(0, 5)_theta",-0.104123645150276,0.035028892319714,-0.104123645150276,CL6,"(0, 5)",theta,Linear,LightGBM,0.001536973068995213
Senryu,Originality,"CL6_(0, 5)_theta",-0.0476811865259079,0.5758500590507944,0.0,CL6,"(0, 5)",theta,Linear,LightGBM,0.0002820256470909976
Senryu,Creativity,"CL6_(0, 5)_theta",-0.000772234111418,0.9927395146219816,0.0,CL6,"(0, 5)",theta,Linear,LightGBM,0.0
Control,Aesthetic_Appeal,"CL6_(0, 5)_theta",0.0008397929488746,0.987795304942029,0.0,CL6,"(0, 5)",theta,Linear,LightGBM,0.00704601613943731
Control,Vivid_Imagery,"CL6_(0, 5)_theta",-0.0406168447934275,0.4552594458894398,0.0,CL6,"(0, 5)",theta,Linear,LightGBM,-0.00012829531061620445
Control,Moved,"CL6_(0, 5)_theta",0.0032912189363316,0.9528947611187664,0.0,CL6,"(0, 5)",theta,Linear,LightGBM,-0.000552837252725676
Control,Originality,"CL6_(0, 5)_theta",0.0105932063160575,0.8487548886112289,0.0,CL6,"(0, 5)",theta,Linear,LightGBM,0.0
Control,Creativity,"CL6_(0, 5)_theta",0.0866621956083104,0.1207737816532642,0.0,CL6,"(0, 5)",theta,Linear,LightGBM,4.383694051846227e-05
Haiku,Aesthetic_Appeal,"CL6_(5, 10)_alpha",0.1686529866674206,0.1655481842795902,0.0,CL6,"(5, 10)",alpha,Linear,LightGBM,-0.00451775679725241
Haiku,Vivid_Imagery,"CL6_(5, 10)_alpha",0.1611447187357873,0.0212452688117363,0.1611447187357873,CL6,"(5, 10)",alpha,Linear,LightGBM,0.08326919869331231
Haiku,Moved,"CL6_(5, 10)_alpha",0.2824521546578554,0.0189666303749088,0.2824521546578554,CL6,"(5, 10)",alpha,Linear,LightGBM,0.00012326586717533908
Haiku,Originality,"CL6_(5, 10)_alpha",0.4883578057993726,5.3469732210026185e-05,0.4883578057993726,CL6,"(5, 10)",alpha,Linear,LightGBM,0.015503798451468034
Haiku,Creativity,"CL6_(5, 10)_alpha",0.3390081652664277,0.0045300989044107,0.3390081652664277,CL6,"(5, 10)",alpha,Linear,LightGBM,3.483558417286795e-05
Senryu,Aesthetic_Appeal,"CL6_(5, 10)_alpha",-0.0058905752579172,0.9617248622439568,0.0,CL6,"(5, 10)",alpha,Linear,LightGBM,0.0008079825258762782
Senryu,Vivid_Imagery,"CL6_(5, 10)_alpha",0.1573212093658931,0.1989972627778508,0.0,CL6,"(5, 10)",alpha,Linear,LightGBM,0.0004991990992502483
Senryu,Moved,"CL6_(5, 10)_alpha",0.0521101508719074,0.459352952214884,0.0,CL6,"(5, 10)",alpha,Linear,LightGBM,-0.0002231954373428504
Senryu,Originality,"CL6_(5, 10)_alpha",0.3072266442959637,0.012139491930222,0.3072266442959637,CL6,"(5, 10)",alpha,Linear,LightGBM,-0.0007469490249899218
Senryu,Creativity,"CL6_(5, 10)_alpha",0.1776010768132458,0.1438108600920438,0.0,CL6,"(5, 10)",alpha,Linear,LightGBM,-0.0038103635205928425
Control,Aesthetic_Appeal,"CL6_(5, 10)_alpha",0.0993821180286993,0.1605214671832364,0.0,CL6,"(5, 10)",alpha,Linear,LightGBM,0.03711798279989314
Control,Vivid_Imagery,"CL6_(5, 10)_alpha",0.041977743925649,0.5478210279645688,0.0,CL6,"(5, 10)",alpha,Linear,LightGBM,4.029472209408262e-05
Control,Moved,"CL6_(5, 10)_alpha",0.0357467777089375,0.6213380673338356,0.0,CL6,"(5, 10)",alpha,Linear,LightGBM,0.014912169704359657
Control,Originality,"CL6_(5, 10)_alpha",0.2021651027429486,0.0048941825154022,0.2021651027429486,CL6,"(5, 10)",alpha,Linear,LightGBM,-0.003808346060930586
Control,Creativity,"CL6_(5, 10)_alpha",0.1610300264017564,0.0258529180868825,0.1610300264017564,CL6,"(5, 10)",alpha,Linear,LightGBM,0.0017132672746817633
Haiku,Aesthetic_Appeal,"CL6_(5, 10)_beta",-0.2323680366567022,0.0604441674344264,0.0,CL6,"(5, 10)",beta,Linear,LightGBM,-0.00038373669483954877
Haiku,Vivid_Imagery,"CL6_(5, 10)_beta",-0.1861757462253197,0.0101451118615904,-0.1861757462253197,CL6,"(5, 10)",beta,Linear,LightGBM,0.043077768665253584
Haiku,Moved,"CL6_(5, 10)_beta",-0.081473473114556,0.5120878911233097,0.0,CL6,"(5, 10)",beta,Linear,LightGBM,2.0981204379474344e-05
Haiku,Originality,"CL6_(5, 10)_beta",-0.4877326616096568,0.0001049959613784,-0.4877326616096568,CL6,"(5, 10)",beta,Linear,LightGBM,0.006818014081929617
Haiku,Creativity,"CL6_(5, 10)_beta",-0.4127083941056869,0.0008684149664782,-0.4127083941056869,CL6,"(5, 10)",beta,Linear,LightGBM,0.0021535527926235466
Senryu,Aesthetic_Appeal,"CL6_(5, 10)_beta",-0.1099847841097662,0.4316969909620016,0.0,CL6,"(5, 10)",beta,Linear,LightGBM,-0.0012298316191331883
Senryu,Vivid_Imagery,"CL6_(5, 10)_beta",-0.1397527936236375,0.3239764852486733,0.0,CL6,"(5, 10)",beta,Linear,LightGBM,-0.00010693735207804126
Senryu,Moved,"CL6_(5, 10)_beta",-0.0146736281860902,0.8556277392917242,0.0,CL6,"(5, 10)",beta,Linear,LightGBM,-2.0938674659774514e-05
Senryu,Originality,"CL6_(5, 10)_beta",-0.2433729135320486,0.0853531141942341,0.0,CL6,"(5, 10)",beta,Linear,LightGBM,0.0012821877716201401
Senryu,Creativity,"CL6_(5, 10)_beta",-0.1371348769335338,0.3312942352555366,0.0,CL6,"(5, 10)",beta,Linear,LightGBM,0.00010427598844395493
Control,Aesthetic_Appeal,"CL6_(5, 10)_beta",0.0489753403062577,0.5450226418804953,0.0,CL6,"(5, 10)",beta,Linear,LightGBM,-0.005422376022379199
Control,Vivid_Imagery,"CL6_(5, 10)_beta",-0.0177579801087768,0.8245145522388108,0.0,CL6,"(5, 10)",beta,Linear,LightGBM,-0.00012136946364888001
Control,Moved,"CL6_(5, 10)_beta",0.0335277917602949,0.685001191000977,0.0,CL6,"(5, 10)",beta,Linear,LightGBM,-0.020529644767803223
Control,Originality,"CL6_(5, 10)_beta",-0.0587052432497953,0.4746949582660413,0.0,CL6,"(5, 10)",beta,Linear,LightGBM,0.0
Control,Creativity,"CL6_(5, 10)_beta",-0.0269734990062424,0.743669491592839,0.0,CL6,"(5, 10)",beta,Linear,LightGBM,0.00017479940432068924
Haiku,Aesthetic_Appeal,"CL6_(5, 10)_delta",0.1242069871619757,0.1577430384995249,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,-1.7465376500932722e-05
Haiku,Vivid_Imagery,"CL6_(5, 10)_delta",-0.0439416773743951,0.3928756847953859,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,0.031941247658712736
Haiku,Moved,"CL6_(5, 10)_delta",0.0511289811969074,0.5618663818070956,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,0.00027655711810482624
Haiku,Originality,"CL6_(5, 10)_delta",0.0136580181470432,0.8786508405399731,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,0.008025585275252234
Haiku,Creativity,"CL6_(5, 10)_delta",0.1003910728930973,0.2536267282793621,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,-0.0021296263552611568
Senryu,Aesthetic_Appeal,"CL6_(5, 10)_delta",0.0369054523337703,0.6788485758289744,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,-0.0014235090022411878
Senryu,Vivid_Imagery,"CL6_(5, 10)_delta",0.0757887731081282,0.3933454827949776,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,0.0
Senryu,Moved,"CL6_(5, 10)_delta",-0.001753790732856,0.9723863618897072,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,0.0008406940420830898
Senryu,Originality,"CL6_(5, 10)_delta",-0.0801403974928201,0.3592114331698014,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,-6.243643182850874e-05
Senryu,Creativity,"CL6_(5, 10)_delta",0.0055173118316887,0.9493527448874668,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,0.005061513467157459
Control,Aesthetic_Appeal,"CL6_(5, 10)_delta",-0.0407242389578088,0.4749085442597966,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,0.00608590458888515
Control,Vivid_Imagery,"CL6_(5, 10)_delta",0.0808066961065998,0.1526081350761753,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,1.6063566033587377e-05
Control,Moved,"CL6_(5, 10)_delta",-0.0736674879299222,0.2029352722888543,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,0.016700057891184793
Control,Originality,"CL6_(5, 10)_delta",0.0073289956100412,0.8989842665143902,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,0.0
Control,Creativity,"CL6_(5, 10)_delta",-0.0087385773350801,0.8803196109659256,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,0.00017164038776297242
Haiku,Aesthetic_Appeal,"CL6_(5, 10)_lower gamma",0.2734866759661719,0.0520676114418787,0.0,CL6,"(5, 10)",lower gamma,Linear,LightGBM,-0.0003649948440361533
Haiku,Vivid_Imagery,"CL6_(5, 10)_lower gamma",0.2225104859775298,0.0064895713931943,0.2225104859775298,CL6,"(5, 10)",lower gamma,Linear,LightGBM,0.061760121184499625
Haiku,Moved,"CL6_(5, 10)_lower gamma",0.3561555721755191,0.0108968346382334,0.3561555721755191,CL6,"(5, 10)",lower gamma,Linear,LightGBM,-0.000130761506465987
Haiku,Originality,"CL6_(5, 10)_lower gamma",0.4333706060629536,0.0021738436413743,0.4333706060629536,CL6,"(5, 10)",lower gamma,Linear,LightGBM,-0.040402804642475004
Haiku,Creativity,"CL6_(5, 10)_lower gamma",0.4251613538122556,0.0024388952033986,0.4251613538122556,CL6,"(5, 10)",lower gamma,Linear,LightGBM,0.0004970801582980997
Senryu,Aesthetic_Appeal,"CL6_(5, 10)_lower gamma",0.0921382281754367,0.5197023415479423,0.0,CL6,"(5, 10)",lower gamma,Linear,LightGBM,0.002161762378657149
Senryu,Vivid_Imagery,"CL6_(5, 10)_lower gamma",0.0013337827240333,0.9925224578340368,0.0,CL6,"(5, 10)",lower gamma,Linear,LightGBM,-0.0049701363385264855
Senryu,Moved,"CL6_(5, 10)_lower gamma",0.0786068282862885,0.3391395501670817,0.0,CL6,"(5, 10)",lower gamma,Linear,LightGBM,0.00028963753965703854
Senryu,Originality,"CL6_(5, 10)_lower gamma",0.2111711841867238,0.1389916250724192,0.0,CL6,"(5, 10)",lower gamma,Linear,LightGBM,-0.0002218579743685706
Senryu,Creativity,"CL6_(5, 10)_lower gamma",0.1268971879911048,0.3637977840950517,0.0,CL6,"(5, 10)",lower gamma,Linear,LightGBM,-0.0027287660462844694
Control,Aesthetic_Appeal,"CL6_(5, 10)_lower gamma",0.0002335140830434,0.9978301954102968,0.0,CL6,"(5, 10)",lower gamma,Linear,LightGBM,0.0054502535563651635
Control,Vivid_Imagery,"CL6_(5, 10)_lower gamma",0.0063987980788519,0.9398879587927984,0.0,CL6,"(5, 10)",lower gamma,Linear,LightGBM,-3.713278268713698e-05
Control,Moved,"CL6_(5, 10)_lower gamma",-0.0079176398176893,0.9279609969662012,0.0,CL6,"(5, 10)",lower gamma,Linear,LightGBM,0.009324583571581424
Control,Originality,"CL6_(5, 10)_lower gamma",-0.0372912716672837,0.6683826781847035,0.0,CL6,"(5, 10)",lower gamma,Linear,LightGBM,-1.5110947363091445e-05
Control,Creativity,"CL6_(5, 10)_lower gamma",-0.0514826337384345,0.5574692365650713,0.0,CL6,"(5, 10)",lower gamma,Linear,LightGBM,0.0012613087457605987
Haiku,Aesthetic_Appeal,"CL6_(5, 10)_theta",-0.2011980312213548,0.0333047271094354,-0.2011980312213548,CL6,"(5, 10)",theta,Linear,LightGBM,0.0002648586932003858
Haiku,Vivid_Imagery,"CL6_(5, 10)_theta",-0.0608681837934909,0.2705215672627703,0.0,CL6,"(5, 10)",theta,Linear,LightGBM,0.10551746019612164
Haiku,Moved,"CL6_(5, 10)_theta",-0.3176959672288761,0.000727808559536,-0.3176959672288761,CL6,"(5, 10)",theta,Linear,LightGBM,0.00025432809502961407
Haiku,Originality,"CL6_(5, 10)_theta",-0.2303701061373196,0.0154456603550018,-0.2303701061373196,CL6,"(5, 10)",theta,Linear,LightGBM,0.005113962969711981
Haiku,Creativity,"CL6_(5, 10)_theta",-0.146222935655972,0.1209522650114002,0.0,CL6,"(5, 10)",theta,Linear,LightGBM,3.56394236848402e-05
Senryu,Aesthetic_Appeal,"CL6_(5, 10)_theta",0.1255741292066621,0.1423647382337943,0.0,CL6,"(5, 10)",theta,Linear,LightGBM,0.0007107780542555301
Senryu,Vivid_Imagery,"CL6_(5, 10)_theta",-0.0549040553168903,0.5221299280106819,0.0,CL6,"(5, 10)",theta,Linear,LightGBM,0.0
Senryu,Moved,"CL6_(5, 10)_theta",0.0421471651282615,0.3894304916535166,0.0,CL6,"(5, 10)",theta,Linear,LightGBM,-0.0016710754213063676
Senryu,Originality,"CL6_(5, 10)_theta",0.0308736481037659,0.7152031138889076,0.0,CL6,"(5, 10)",theta,Linear,LightGBM,0.00023362195331680087
Senryu,Creativity,"CL6_(5, 10)_theta",0.1380263215856173,0.1001151223578627,0.0,CL6,"(5, 10)",theta,Linear,LightGBM,0.0016411299888576013
Control,Aesthetic_Appeal,"CL6_(5, 10)_theta",-0.1359951275462815,0.0114637805249687,-0.1359951275462815,CL6,"(5, 10)",theta,Linear,LightGBM,0.025101926637938247
Control,Vivid_Imagery,"CL6_(5, 10)_theta",-0.1077826207936172,0.0419826859279777,-0.1077826207936172,CL6,"(5, 10)",theta,Linear,LightGBM,-1.9715079120660524e-05
Control,Moved,"CL6_(5, 10)_theta",-0.1031080993191411,0.0595938996154677,0.0,CL6,"(5, 10)",theta,Linear,LightGBM,0.000577015400861285
