Stimulus,TargetScore,features,params,p_values,params_significant,Cluster,Time Period,Frequency,Estimator_x,Estimator_y,SHAP_value
Haiku,Creativity,"CL6_(-4, 0)_lower gamma",-0.1516569966280564,0.2730788908187047,0.0,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,0.9472567693094963
Senryu,Aesthetic_Appeal,"CL6_(-4, 0)_lower gamma",-0.1483294595177766,0.2459846305199935,0.0,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,108.86567213633643
Senryu,Vivid_Imagery,"CL6_(-4, 0)_lower gamma",0.1318331106887896,0.3065481948501176,0.0,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,-12.770595180744026
Senryu,Moved,"CL6_(-4, 0)_lower gamma",0.034653881514678,0.6415510041163981,0.0,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,0.12717675659685979
Senryu,Originality,"CL6_(-4, 0)_lower gamma",-0.1437139325256313,0.0544272407734624,0.0,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,13.867376342576105
Senryu,Creativity,"CL6_(-4, 0)_lower gamma",-0.3384068129539729,0.0080015585325226,-0.3384068129539729,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,0.0
Control,Aesthetic_Appeal,"CL6_(-4, 0)_lower gamma",-0.0188537303079998,0.8017585006177821,0.0,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,18.942652702647404
Control,Vivid_Imagery,"CL6_(-4, 0)_lower gamma",-0.0247605519738418,0.7377157893979785,0.0,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,-0.549587920186738
Control,Moved,"CL6_(-4, 0)_lower gamma",-0.021882358296235,0.7743517537240523,0.0,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,-17.488920334924945
Control,Originality,"CL6_(-4, 0)_lower gamma",-0.1940138090527083,0.0109996152197626,-0.1940138090527083,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,0.0
Control,Creativity,"CL6_(-4, 0)_lower gamma",-0.3381799077903568,0.01089111811679,-0.3381799077903568,CL6,"(-4, 0)",lower gamma,Linear,LightGBM,-1.7996778417641752
Haiku,Aesthetic_Appeal,"CL6_(-4, 0)_theta",-0.0162810336878343,0.7736341823187007,0.0,CL6,"(-4, 0)",theta,Linear,LightGBM,11.95140077762241
Haiku,Vivid_Imagery,"CL6_(-4, 0)_theta",-0.127393785668884,0.0262998299427156,-0.127393785668884,CL6,"(-4, 0)",theta,Linear,LightGBM,221.6123114922979
Haiku,Moved,"CL6_(-4, 0)_theta",-0.0312924565646606,0.7476495570491248,0.0,CL6,"(-4, 0)",theta,Linear,LightGBM,19.26538090011975
Haiku,Originality,"CL6_(-4, 0)_theta",-0.157358115768558,0.1098299789155432,0.0,CL6,"(-4, 0)",theta,Linear,LightGBM,10.994319691067536
Haiku,Creativity,"CL6_(-4, 0)_theta",0.0113439090873958,0.9072055099955358,0.0,CL6,"(-4, 0)",theta,Linear,LightGBM,0.3325516443633457
Senryu,Aesthetic_Appeal,"CL6_(-4, 0)_theta",0.0461877737600034,0.6261004392802767,0.0,CL6,"(-4, 0)",theta,Linear,LightGBM,94.06049687322151
Senryu,Vivid_Imagery,"CL6_(-4, 0)_theta",-0.1029998755417689,0.27516905095409,0.0,CL6,"(-4, 0)",theta,Linear,LightGBM,-0.6952550103099014
Senryu,Moved,"CL6_(-4, 0)_theta",-0.0551072797907283,0.3122144674943803,0.0,CL6,"(-4, 0)",theta,Linear,LightGBM,-0.6681993868478351
Senryu,Originality,"CL6_(-4, 0)_theta",-0.0797099897723424,0.1454334555462119,0.0,CL6,"(-4, 0)",theta,Linear,LightGBM,3.96054713119761
Senryu,Creativity,"CL6_(-4, 0)_theta",-0.0999848185601075,0.2817542650471503,0.0,CL6,"(-4, 0)",theta,Linear,LightGBM,1.2336978877158047
Control,Aesthetic_Appeal,"CL6_(-4, 0)_theta",-0.0053864605583285,0.919236506422476,0.0,CL6,"(-4, 0)",theta,Linear,LightGBM,-6.855701586322356
Control,Vivid_Imagery,"CL6_(-4, 0)_theta",-0.0112958252039158,0.8300150178481368,0.0,CL6,"(-4, 0)",theta,Linear,LightGBM,1.4209150838558282
Control,Moved,"CL6_(-4, 0)_theta",-0.0030116641414219,0.9555324815903282,0.0,CL6,"(-4, 0)",theta,Linear,LightGBM,-2.1143152628571897
Control,Originality,"CL6_(-4, 0)_theta",-0.0204122504496284,0.7058853939226737,0.0,CL6,"(-4, 0)",theta,Linear,LightGBM,0.0
Control,Creativity,"CL6_(-4, 0)_theta",0.0644360558127156,0.4896381364182572,0.0,CL6,"(-4, 0)",theta,Linear,LightGBM,1.7979993856563852
Haiku,Aesthetic_Appeal,"CL6_(0, 5)_alpha",0.0904587657236327,0.2006710595091323,0.0,CL6,"(0, 5)",alpha,Linear,LightGBM,-1.2876401924239085
Haiku,Vivid_Imagery,"CL6_(0, 5)_alpha",0.0176842882795398,0.8041551670290041,0.0,CL6,"(0, 5)",alpha,Linear,LightGBM,250.9695740698956
Haiku,Moved,"CL6_(0, 5)_alpha",0.0442665352026525,0.714746966506235,0.0,CL6,"(0, 5)",alpha,Linear,LightGBM,1.1925951679700992
Haiku,Originality,"CL6_(0, 5)_alpha",0.3913568261295412,0.0014247112372752,0.3913568261295412,CL6,"(0, 5)",alpha,Linear,LightGBM,51.023621982412635
Haiku,Creativity,"CL6_(0, 5)_alpha",0.4378824005141536,0.0003096023839545,0.4378824005141536,CL6,"(0, 5)",alpha,Linear,LightGBM,-0.054647049092595934
Senryu,Aesthetic_Appeal,"CL6_(0, 5)_alpha",-0.0117215663864876,0.9253156511636524,0.0,CL6,"(0, 5)",alpha,Linear,LightGBM,46.120209723336735
Senryu,Vivid_Imagery,"CL6_(0, 5)_alpha",0.0943809490778925,0.4525205187995598,0.0,CL6,"(0, 5)",alpha,Linear,LightGBM,18.409564193110324
Senryu,Moved,"CL6_(0, 5)_alpha",-0.1043814418556378,0.1528297987588382,0.0,CL6,"(0, 5)",alpha,Linear,LightGBM,-0.027871266677573767
Senryu,Originality,"CL6_(0, 5)_alpha",0.1468146343402452,0.044812689446897,0.1468146343402452,CL6,"(0, 5)",alpha,Linear,LightGBM,0.5582297472045689
Senryu,Creativity,"CL6_(0, 5)_alpha",0.2545224197463807,0.0409650988466699,0.2545224197463807,CL6,"(0, 5)",alpha,Linear,LightGBM,0.0
Control,Aesthetic_Appeal,"CL6_(0, 5)_alpha",-0.0401841595244464,0.5824177724432726,0.0,CL6,"(0, 5)",alpha,Linear,LightGBM,126.45597035890275
Control,Vivid_Imagery,"CL6_(0, 5)_alpha",-0.0051514011308065,0.9428501401414386,0.0,CL6,"(0, 5)",alpha,Linear,LightGBM,2.202875814877838
Control,Moved,"CL6_(0, 5)_alpha",0.0348016889841259,0.6419544493942946,0.0,CL6,"(0, 5)",alpha,Linear,LightGBM,31.318412921058126
Control,Originality,"CL6_(0, 5)_alpha",0.0400639270645656,0.5873829226262296,0.0,CL6,"(0, 5)",alpha,Linear,LightGBM,31.104220865788918
Control,Creativity,"CL6_(0, 5)_alpha",0.0734844862351134,0.5632105543017795,0.0,CL6,"(0, 5)",alpha,Linear,LightGBM,18.808877085997402
Haiku,Aesthetic_Appeal,"CL6_(0, 5)_beta",-0.194840114333256,0.0127094962008118,-0.194840114333256,CL6,"(0, 5)",beta,Linear,LightGBM,-0.24916876850198352
Haiku,Vivid_Imagery,"CL6_(0, 5)_beta",-0.1465846360277416,0.0638286827991585,0.0,CL6,"(0, 5)",beta,Linear,LightGBM,117.2018988243601
Haiku,Moved,"CL6_(0, 5)_beta",-0.4359293573740883,0.0011059018226255,-0.4359293573740883,CL6,"(0, 5)",beta,Linear,LightGBM,5.040225527726838
Haiku,Originality,"CL6_(0, 5)_beta",-0.321014106390297,0.0190272903318609,-0.321014106390297,CL6,"(0, 5)",beta,Linear,LightGBM,214.17205226423306
Haiku,Creativity,"CL6_(0, 5)_beta",-0.5322421670042138,8.428918274247979e-05,-0.5322421670042138,CL6,"(0, 5)",beta,Linear,LightGBM,28.64381570399813
Senryu,Aesthetic_Appeal,"CL6_(0, 5)_beta",-0.1019285021971244,0.4580387508070475,0.0,CL6,"(0, 5)",beta,Linear,LightGBM,103.89675733572012
Senryu,Vivid_Imagery,"CL6_(0, 5)_beta",-0.2508063412399731,0.070807620453783,0.0,CL6,"(0, 5)",beta,Linear,LightGBM,8.91681049726739
Senryu,Moved,"CL6_(0, 5)_beta",-0.075921336215054,0.3415641550624335,0.0,CL6,"(0, 5)",beta,Linear,LightGBM,-0.921572392626164
Senryu,Originality,"CL6_(0, 5)_beta",-0.1951694153112578,0.0146505076893804,-0.1951694153112578,CL6,"(0, 5)",beta,Linear,LightGBM,-6.7816780709174695
Senryu,Creativity,"CL6_(0, 5)_beta",-0.4192932436951118,0.0024887694091747,-0.4192932436951118,CL6,"(0, 5)",beta,Linear,LightGBM,-29.068468904469967
Control,Aesthetic_Appeal,"CL6_(0, 5)_beta",-0.0554903373669607,0.5050165022173889,0.0,CL6,"(0, 5)",beta,Linear,LightGBM,-16.17708857051676
Control,Vivid_Imagery,"CL6_(0, 5)_beta",-0.1038117963559507,0.2075196397951472,0.0,CL6,"(0, 5)",beta,Linear,LightGBM,-2.5397495475640692
Control,Moved,"CL6_(0, 5)_beta",-0.0176312614442714,0.8350646818651646,0.0,CL6,"(0, 5)",beta,Linear,LightGBM,-1.7828750057773588
Control,Originality,"CL6_(0, 5)_beta",-0.0828874814952897,0.3246335074225894,0.0,CL6,"(0, 5)",beta,Linear,LightGBM,-0.7156126390510416
Control,Creativity,"CL6_(0, 5)_beta",-0.2654510540483737,0.0654185332265867,0.0,CL6,"(0, 5)",beta,Linear,LightGBM,0.7497402337837635
Haiku,Aesthetic_Appeal,"CL6_(0, 5)_delta",0.0275509056614115,0.5570314187443208,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL6_(0, 5)_delta",-0.0043123847946554,0.928026850574806,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,94.67083279267543
Haiku,Moved,"CL6_(0, 5)_delta",-0.0516392697103386,0.5112468889593902,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,3.749356113632943
Haiku,Originality,"CL6_(0, 5)_delta",-0.0938353594881735,0.2537569886312147,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,71.54975602372507
Haiku,Creativity,"CL6_(0, 5)_delta",-0.0475392030556171,0.5616163175415465,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,0.0
Senryu,Aesthetic_Appeal,"CL6_(0, 5)_delta",0.0128613775763108,0.8799165301751107,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,-5.156070710312514
Senryu,Vivid_Imagery,"CL6_(0, 5)_delta",0.1335949661376985,0.1179826052763954,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,-0.2462814199315816
Senryu,Moved,"CL6_(0, 5)_delta",0.0012935215242445,0.9788588571907098,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,-0.49362507579853
Senryu,Originality,"CL6_(0, 5)_delta",-0.0522477583759046,0.2854810561893622,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,0.028835556076720528
Senryu,Creativity,"CL6_(0, 5)_delta",-0.0206378975178452,0.8041372162323939,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,1.6446652697403823
Control,Aesthetic_Appeal,"CL6_(0, 5)_delta",0.0667701547919084,0.188463704730986,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,7.533026297789889
Control,Vivid_Imagery,"CL6_(0, 5)_delta",0.0589885683815519,0.2421873360987047,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,0.8109198076474862
Control,Moved,"CL6_(0, 5)_delta",0.0593654415754402,0.2468912277199861,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,-2.3020942066579813
Control,Originality,"CL6_(0, 5)_delta",0.0988618065920407,0.0543353066510276,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,-0.12211131502639778
Control,Creativity,"CL6_(0, 5)_delta",0.1205587493395738,0.1677525643731355,0.0,CL6,"(0, 5)",delta,Linear,LightGBM,0.5300583771468386
Haiku,Aesthetic_Appeal,"CL6_(0, 5)_lower gamma",-0.0613634342346069,0.5130253306006356,0.0,CL6,"(0, 5)",lower gamma,Linear,LightGBM,-0.9194197398714402
Haiku,Vivid_Imagery,"CL6_(0, 5)_lower gamma",0.0481971685166529,0.610755288585612,0.0,CL6,"(0, 5)",lower gamma,Linear,LightGBM,280.1289905690887
Haiku,Moved,"CL6_(0, 5)_lower gamma",0.0803519218570034,0.6191112939900214,0.0,CL6,"(0, 5)",lower gamma,Linear,LightGBM,5.227245873502834
Haiku,Originality,"CL6_(0, 5)_lower gamma",-0.1175550256186091,0.4723265343473016,0.0,CL6,"(0, 5)",lower gamma,Linear,LightGBM,253.3272297903948
Haiku,Creativity,"CL6_(0, 5)_lower gamma",-0.0701464425979921,0.6662584620787837,0.0,CL6,"(0, 5)",lower gamma,Linear,LightGBM,30.328079651013137
Senryu,Aesthetic_Appeal,"CL6_(0, 5)_lower gamma",0.321694020995373,0.0492778746628313,0.321694020995373,CL6,"(0, 5)",lower gamma,Linear,LightGBM,-10.098613901096254
Senryu,Vivid_Imagery,"CL6_(0, 5)_lower gamma",0.3695266693492389,0.0238985245800682,0.3695266693492389,CL6,"(0, 5)",lower gamma,Linear,LightGBM,-0.0536511786611963
Senryu,Moved,"CL6_(0, 5)_lower gamma",0.1934583958291822,0.0408981234003857,0.1934583958291822,CL6,"(0, 5)",lower gamma,Linear,LightGBM,0.48825466946748225
Senryu,Originality,"CL6_(0, 5)_lower gamma",0.2508252202264073,0.0082686386963047,0.2508252202264073,CL6,"(0, 5)",lower gamma,Linear,LightGBM,21.851817923163384
Senryu,Creativity,"CL6_(0, 5)_lower gamma",0.4455721948248572,0.0053415477021182,0.4455721948248572,CL6,"(0, 5)",lower gamma,Linear,LightGBM,25.31030302107766
Control,Aesthetic_Appeal,"CL6_(0, 5)_lower gamma",0.0203382991828458,0.8322776185650823,0.0,CL6,"(0, 5)",lower gamma,Linear,LightGBM,32.615455382049156
Control,Vivid_Imagery,"CL6_(0, 5)_lower gamma",0.1004156967148555,0.2895962114927932,0.0,CL6,"(0, 5)",lower gamma,Linear,LightGBM,-0.36528410361048624
Control,Moved,"CL6_(0, 5)_lower gamma",-0.0621263050600547,0.5250646563534931,0.0,CL6,"(0, 5)",lower gamma,Linear,LightGBM,54.535815032229266
Control,Originality,"CL6_(0, 5)_lower gamma",-0.0592351242633376,0.5417736777270878,0.0,CL6,"(0, 5)",lower gamma,Linear,LightGBM,-3.5710935117332148
Control,Creativity,"CL6_(0, 5)_lower gamma",-0.0194397117673437,0.9082099543388258,0.0,CL6,"(0, 5)",lower gamma,Linear,LightGBM,12.898936637167772
Haiku,Aesthetic_Appeal,"CL6_(0, 5)_theta",0.1210781359524139,0.0300390045768804,0.1210781359524139,CL6,"(0, 5)",theta,Linear,LightGBM,4.363020224329018
Haiku,Vivid_Imagery,"CL6_(0, 5)_theta",0.0762652255693913,0.1759114481532452,0.0,CL6,"(0, 5)",theta,Linear,LightGBM,323.38364872316885
Haiku,Moved,"CL6_(0, 5)_theta",0.0140089261882993,0.8817355798603466,0.0,CL6,"(0, 5)",theta,Linear,LightGBM,-14.732139753732353
Haiku,Originality,"CL6_(0, 5)_theta",0.0510947304078853,0.5955587841070709,0.0,CL6,"(0, 5)",theta,Linear,LightGBM,43.30890194603074
Haiku,Creativity,"CL6_(0, 5)_theta",0.1790746226252578,0.0653322505522506,0.0,CL6,"(0, 5)",theta,Linear,LightGBM,-1.0810548509321674
Senryu,Aesthetic_Appeal,"CL6_(0, 5)_theta",-0.0128221103899736,0.8814465269974104,0.0,CL6,"(0, 5)",theta,Linear,LightGBM,72.69802036319794
Senryu,Vivid_Imagery,"CL6_(0, 5)_theta",0.0129908735300959,0.8799401522067596,0.0,CL6,"(0, 5)",theta,Linear,LightGBM,0.641186391108415
Senryu,Moved,"CL6_(0, 5)_theta",-0.0760182717800381,0.1236707142833165,0.0,CL6,"(0, 5)",theta,Linear,LightGBM,0.6377881902027154
Senryu,Originality,"CL6_(0, 5)_theta",-0.0334345493228565,0.4995549111622253,0.0,CL6,"(0, 5)",theta,Linear,LightGBM,0.9278643789293821
Senryu,Creativity,"CL6_(0, 5)_theta",-0.0219788422601035,0.7956768203608862,0.0,CL6,"(0, 5)",theta,Linear,LightGBM,0.0
Control,Aesthetic_Appeal,"CL6_(0, 5)_theta",0.0008397929488746,0.987795304942029,0.0,CL6,"(0, 5)",theta,Linear,LightGBM,23.18139309874875
Control,Vivid_Imagery,"CL6_(0, 5)_theta",-0.0345167738510358,0.5258022428957579,0.0,CL6,"(0, 5)",theta,Linear,LightGBM,0.01647777502529304
Control,Moved,"CL6_(0, 5)_theta",0.0032912189363316,0.9528947611187664,0.0,CL6,"(0, 5)",theta,Linear,LightGBM,-1.8188345614674741
Control,Originality,"CL6_(0, 5)_theta",0.0179207824485123,0.7469482878174886,0.0,CL6,"(0, 5)",theta,Linear,LightGBM,0.0
Control,Creativity,"CL6_(0, 5)_theta",0.1610495956930681,0.0897462024251158,0.0,CL6,"(0, 5)",theta,Linear,LightGBM,0.14422353430574086
Haiku,Aesthetic_Appeal,"CL6_(5, 10)_alpha",0.1693429013384999,0.0145721836998414,0.1693429013384999,CL6,"(5, 10)",alpha,Linear,LightGBM,-14.863419862960429
Haiku,Vivid_Imagery,"CL6_(5, 10)_alpha",0.1611447187357873,0.0212452688117363,0.1611447187357873,CL6,"(5, 10)",alpha,Linear,LightGBM,273.9556637009975
Haiku,Moved,"CL6_(5, 10)_alpha",0.2824521546578554,0.0189666303749088,0.2824521546578554,CL6,"(5, 10)",alpha,Linear,LightGBM,1.5533760882255367
Haiku,Originality,"CL6_(5, 10)_alpha",0.4883578057993726,5.3469732210026185e-05,0.4883578057993726,CL6,"(5, 10)",alpha,Linear,LightGBM,51.00749690532983
Haiku,Creativity,"CL6_(5, 10)_alpha",0.4274161026843692,0.0003493654852108,0.4274161026843692,CL6,"(5, 10)",alpha,Linear,LightGBM,0.11460907192873555
Senryu,Aesthetic_Appeal,"CL6_(5, 10)_alpha",-0.0058905752579172,0.9617248622439568,0.0,CL6,"(5, 10)",alpha,Linear,LightGBM,34.95919993851337
Senryu,Vivid_Imagery,"CL6_(5, 10)_alpha",0.0667288784779081,0.5857003760997413,0.0,CL6,"(5, 10)",alpha,Linear,LightGBM,1.642365036533317
Senryu,Moved,"CL6_(5, 10)_alpha",0.0274166415641815,0.6969420370824109,0.0,CL6,"(5, 10)",alpha,Linear,LightGBM,-0.25260809936506506
Senryu,Originality,"CL6_(5, 10)_alpha",0.1799555495051816,0.0107764514570851,0.1799555495051816,CL6,"(5, 10)",alpha,Linear,LightGBM,-2.4574622922168428
Senryu,Creativity,"CL6_(5, 10)_alpha",0.3076488955786146,0.0112027451899543,0.3076488955786146,CL6,"(5, 10)",alpha,Linear,LightGBM,-12.536095982750451
Control,Aesthetic_Appeal,"CL6_(5, 10)_alpha",0.0993821180286993,0.1605214671832364,0.0,CL6,"(5, 10)",alpha,Linear,LightGBM,122.11816341164842
Control,Vivid_Imagery,"CL6_(5, 10)_alpha",0.0224823014896213,0.7475390090528413,0.0,CL6,"(5, 10)",alpha,Linear,LightGBM,2.6633053901103816
Control,Moved,"CL6_(5, 10)_alpha",0.0357467777089375,0.6213380673338356,0.0,CL6,"(5, 10)",alpha,Linear,LightGBM,49.06103832734327
Control,Originality,"CL6_(5, 10)_alpha",0.1693979964471502,0.0183289947675303,0.1693979964471502,CL6,"(5, 10)",alpha,Linear,LightGBM,-12.529458540461627
Control,Creativity,"CL6_(5, 10)_alpha",0.2399587035713739,0.0518296182716194,0.0,CL6,"(5, 10)",alpha,Linear,LightGBM,5.6366493337030015
Haiku,Aesthetic_Appeal,"CL6_(5, 10)_beta",-0.1845066178643752,0.0099703252791453,-0.1845066178643752,CL6,"(5, 10)",beta,Linear,LightGBM,-1.2624937260221154
Haiku,Vivid_Imagery,"CL6_(5, 10)_beta",-0.1861757462253197,0.0101451118615904,-0.1861757462253197,CL6,"(5, 10)",beta,Linear,LightGBM,141.7258589086843
Haiku,Moved,"CL6_(5, 10)_beta",-0.081473473114556,0.5120878911233097,0.0,CL6,"(5, 10)",beta,Linear,LightGBM,0.03164861788631969
Haiku,Originality,"CL6_(5, 10)_beta",-0.4877326616096568,0.0001049959613784,-0.4877326616096568,CL6,"(5, 10)",beta,Linear,LightGBM,22.43126632954844
Haiku,Creativity,"CL6_(5, 10)_beta",-0.4522862327541622,0.0002601791400598,-0.4522862327541622,CL6,"(5, 10)",beta,Linear,LightGBM,7.085188687731468
Senryu,Aesthetic_Appeal,"CL6_(5, 10)_beta",-0.1099847841097662,0.4316969909620016,0.0,CL6,"(5, 10)",beta,Linear,LightGBM,31.211928726467924
Senryu,Vivid_Imagery,"CL6_(5, 10)_beta",-0.17162668824449,0.2249619071691583,0.0,CL6,"(5, 10)",beta,Linear,LightGBM,-0.35182388833675576
Senryu,Moved,"CL6_(5, 10)_beta",0.0352600501558559,0.661886424603471,0.0,CL6,"(5, 10)",beta,Linear,LightGBM,0.06949517593461932
Senryu,Originality,"CL6_(5, 10)_beta",-0.148205841621833,0.0668671320801533,0.0,CL6,"(5, 10)",beta,Linear,LightGBM,4.218397768630261
Senryu,Creativity,"CL6_(5, 10)_beta",-0.2483686758032801,0.078111810511761,0.0,CL6,"(5, 10)",beta,Linear,LightGBM,0.3430680019806117
Control,Aesthetic_Appeal,"CL6_(5, 10)_beta",0.0489753403062577,0.5450226418804953,0.0,CL6,"(5, 10)",beta,Linear,LightGBM,-17.839617113627565
Control,Vivid_Imagery,"CL6_(5, 10)_beta",-0.0075900719271714,0.92450672417199,0.0,CL6,"(5, 10)",beta,Linear,LightGBM,-0.34439651400878013
Control,Moved,"CL6_(5, 10)_beta",0.0335277917602949,0.685001191000977,0.0,CL6,"(5, 10)",beta,Linear,LightGBM,-67.5425312860726
Control,Originality,"CL6_(5, 10)_beta",-0.0533457040032547,0.5157790005193261,0.0,CL6,"(5, 10)",beta,Linear,LightGBM,0.0
Control,Creativity,"CL6_(5, 10)_beta",-0.0594032835074859,0.6746431270945987,0.0,CL6,"(5, 10)",beta,Linear,LightGBM,0.5750900402150676
Haiku,Aesthetic_Appeal,"CL6_(5, 10)_delta",0.0409359768279654,0.4213418653510613,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,-0.05746108868806866
Haiku,Vivid_Imagery,"CL6_(5, 10)_delta",-0.0439416773743951,0.3928756847953859,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,105.0867047971649
Haiku,Moved,"CL6_(5, 10)_delta",0.0511289811969074,0.5618663818070956,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,9.67910439854847
Haiku,Originality,"CL6_(5, 10)_delta",0.0136580181470432,0.8786508405399731,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,26.40417555557985
Haiku,Creativity,"CL6_(5, 10)_delta",0.1013674771179056,0.249023927943025,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,-7.006470708809205
Senryu,Aesthetic_Appeal,"CL6_(5, 10)_delta",0.0369054523337703,0.6788485758289744,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,-21.431997899032996
Senryu,Vivid_Imagery,"CL6_(5, 10)_delta",0.0899168812861318,0.3108845575907558,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,0.0
Senryu,Moved,"CL6_(5, 10)_delta",0.0079813604814768,0.8747919595382799,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,0.6830517920595696
Senryu,Originality,"CL6_(5, 10)_delta",-0.0493224314426075,0.3313445502687504,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,-0.20541586071579374
Senryu,Creativity,"CL6_(5, 10)_delta",-0.0188292465226125,0.8283870986788706,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,16.65237930694804
Control,Aesthetic_Appeal,"CL6_(5, 10)_delta",-0.0407242389578088,0.4749085442597966,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,20.022626097432145
Control,Vivid_Imagery,"CL6_(5, 10)_delta",0.0984836030367125,0.0813904368666689,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,0.860322420000312
Control,Moved,"CL6_(5, 10)_delta",-0.0736674879299222,0.2029352722888543,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,54.943190461997965
Control,Originality,"CL6_(5, 10)_delta",0.0297221857493182,0.6066308517091019,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,0.0
Control,Creativity,"CL6_(5, 10)_delta",0.0176621089129349,0.8580715870891149,0.0,CL6,"(5, 10)",delta,Linear,LightGBM,0.5646968757401792
Haiku,Aesthetic_Appeal,"CL6_(5, 10)_lower gamma",0.2297221374169048,0.0046011367517853,0.2297221374169048,CL6,"(5, 10)",lower gamma,Linear,LightGBM,-1.2008330368789444
Haiku,Vivid_Imagery,"CL6_(5, 10)_lower gamma",0.2225104859775298,0.0064895713931943,0.2225104859775298,CL6,"(5, 10)",lower gamma,Linear,LightGBM,203.19079869700377
Haiku,Moved,"CL6_(5, 10)_lower gamma",0.3561555721755191,0.0108968346382334,0.3561555721755191,CL6,"(5, 10)",lower gamma,Linear,LightGBM,3.8697492773595195
Haiku,Originality,"CL6_(5, 10)_lower gamma",0.4333706060629536,0.0021738436413743,0.4333706060629536,CL6,"(5, 10)",lower gamma,Linear,LightGBM,-132.92522727374276
Haiku,Creativity,"CL6_(5, 10)_lower gamma",0.4750742582126617,0.0007121791936263,0.4750742582126617,CL6,"(5, 10)",lower gamma,Linear,LightGBM,1.6353937208007479
Senryu,Aesthetic_Appeal,"CL6_(5, 10)_lower gamma",0.0921382281754367,0.5197023415479423,0.0,CL6,"(5, 10)",lower gamma,Linear,LightGBM,86.09602386880256
Senryu,Vivid_Imagery,"CL6_(5, 10)_lower gamma",0.0185025310397887,0.8965579869993067,0.0,CL6,"(5, 10)",lower gamma,Linear,LightGBM,-16.351748553752138
Senryu,Moved,"CL6_(5, 10)_lower gamma",0.0365034576115215,0.6570655355135745,0.0,CL6,"(5, 10)",lower gamma,Linear,LightGBM,0.17920257260567293
Senryu,Originality,"CL6_(5, 10)_lower gamma",0.1128232416843501,0.1717538429356886,0.0,CL6,"(5, 10)",lower gamma,Linear,LightGBM,-0.7299127356725973
Senryu,Creativity,"CL6_(5, 10)_lower gamma",0.139082570577178,0.3193646896513293,0.0,CL6,"(5, 10)",lower gamma,Linear,LightGBM,-8.977640292275904
Control,Aesthetic_Appeal,"CL6_(5, 10)_lower gamma",0.0002335140830434,0.9978301954102968,0.0,CL6,"(5, 10)",lower gamma,Linear,LightGBM,17.931334200441388
